GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
bankapp-core,bankapp.core,Balance,42,0,6,0,11,0,7,0,4,0
bankapp-core,bankapp.core,Account,40,0,2,0,15,0,8,0,7,0
bankapp-core,bankapp.core,Profile,45,0,0,0,16,0,10,0,10,0
bankapp-core,bankapp.core,BankCard,15,0,0,0,6,0,3,0,3,0
